"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
3596,"2025-06-02 23:00:00",5827951.500000,5827951.500000,5813941.300000,5813941.300000,0.009209,"2025-06-02 23:05:00",53662.821052,7
3597,"2025-06-02 23:05:00",5810089.700000,5817501.100000,5800077.400000,5808389.200000,0.007449,"2025-06-02 23:10:00",43223.493575,15
3598,"2025-06-02 23:10:00",5805499.000000,5826439.700000,5805499.000000,5824157.400000,0.000950,"2025-06-02 23:15:00",5522.701589,7
3599,"2025-06-02 23:15:00",5824157.400000,5839538.500000,5824157.400000,5833830.200000,0.001076,"2025-06-02 23:20:00",6273.433669,6
3600,"2025-06-02 23:20:00",5832686.200000,5833830.100000,5823983.000000,5829370.300000,0.016279,"2025-06-02 23:25:00",94868.389231,13
3601,"2025-06-02 23:25:00",5833830.200000,5847658.500000,5829187.600000,5834404.300000,0.008398,"2025-06-02 23:30:00",49032.316045,22
3602,"2025-06-02 23:30:00",5834685.400000,5837628.500000,5834403.300000,5834403.300000,0.000420,"2025-06-02 23:35:00",2448.202127,4
3603,"2025-06-02 23:35:00",5834403.300000,5834403.300000,5825379.700000,5827472.000000,0.004498,"2025-06-02 23:40:00",26204.999504,13
3604,"2025-06-02 23:40:00",5826226.500000,5835602.700000,5822195.300000,5833599.500000,0.005567,"2025-06-02 23:45:00",32428.374986,13
3605,"2025-06-02 23:45:00",5832591.000000,5836631.700000,5823678.000000,5824155.400000,0.005082,"2025-06-02 23:50:00",29610.350149,13
3606,"2025-06-02 23:50:00",5825717.700000,5839526.400000,5825717.700000,5838557.100000,0.002731,"2025-06-02 23:55:00",15925.771320,8
3607,"2025-06-02 23:55:00",5834223.800000,5838148.500000,5832355.000000,5834123.600000,0.000822,"2025-06-03 00:00:00",4794.668479,10
3608,"2025-06-03 00:00:00",5832954.900000,5838146.500000,5825606.100000,5827488.000000,0.006031,"2025-06-03 00:05:00",35176.582829,14
3609,"2025-06-03 00:05:00",5826658.800000,5839920.800000,5823761.600000,5823761.600000,0.006353,"2025-06-03 00:10:00",37078.115142,15
3610,"2025-06-03 00:10:00",5829790.300000,5836007.600000,5821205.600000,5822988.500000,0.000986,"2025-06-03 00:15:00",5748.272722,12
3611,"2025-06-03 00:15:00",5824469.300000,5834726.000000,5823272.000000,5830333.300000,0.009470,"2025-06-03 00:20:00",55244.820531,10
3612,"2025-06-03 00:20:00",5829151.400000,5829151.400000,5817743.400000,5821502.000000,0.001637,"2025-06-03 00:25:00",9529.609772,10
3613,"2025-06-03 00:25:00",5817174.400000,5822821.100000,5807848.300000,5819054.900000,0.001328,"2025-06-03 00:30:00",7725.744159,12
3614,"2025-06-03 00:30:00",5818809.400000,5824459.100000,5813376.900000,5814719.100000,0.000805,"2025-06-03 00:35:00",4680.396584,9
3615,"2025-06-03 00:35:00",5813903.600000,5830300.500000,5810679.000000,5826719.000000,0.000869,"2025-06-03 00:40:00",5054.410191,10
3616,"2025-06-03 00:40:00",5818960.000000,5827092.300000,5816297.800000,5818398.500000,0.009577,"2025-06-03 00:45:00",55797.648623,10
3617,"2025-06-03 00:45:00",5820955.900000,5827443.800000,5813650.300000,5825123.400000,0.003136,"2025-06-03 00:50:00",18238.567705,8
3618,"2025-06-03 00:50:00",5816368.500000,5829268.700000,5816368.500000,5824660.000000,0.001469,"2025-06-03 00:55:00",8550.942665,10
3619,"2025-06-03 00:55:00",5821887.900000,5833405.800000,5821887.900000,5825797.200000,0.003160,"2025-06-03 01:00:00",18421.001493,11
3620,"2025-06-03 01:00:00",5827162.700000,5837102.000000,5825656.900000,5825656.900000,0.001238,"2025-06-03 01:05:00",7225.766684,8
3621,"2025-06-03 01:05:00",5826100.900000,5833952.300000,5817158.500000,5822112.600000,0.003690,"2025-06-03 01:10:00",21509.603898,12
3622,"2025-06-03 01:10:00",5828728.800000,5836890.900000,5814740.900000,5817837.000000,0.002730,"2025-06-03 01:15:00",15893.525708,14
3623,"2025-06-03 01:15:00",5818912.900000,5828357.200000,5810139.600000,5825225.200000,0.002478,"2025-06-03 01:20:00",14427.373737,12
3624,"2025-06-03 01:20:00",5824803.700000,5831825.100000,5821369.300000,5827666.900000,0.001090,"2025-06-03 01:25:00",6349.339232,9
3625,"2025-06-03 01:25:00",5829169.300000,5837457.300000,5821369.800000,5828664.900000,0.021038,"2025-06-03 01:30:00",122484.310512,13
3626,"2025-06-03 01:30:00",5828502.800000,5830522.700000,5826341.500000,5827111.100000,0.000463,"2025-06-03 01:35:00",2701.161660,6
3627,"2025-06-03 01:35:00",5831139.500000,5831139.500000,5821394.700000,5823559.700000,0.001116,"2025-06-03 01:40:00",6499.213370,9
3628,"2025-06-03 01:40:00",5826709.800000,5826709.800000,5816985.700000,5819080.500000,0.000888,"2025-06-03 01:45:00",5170.566211,9
3629,"2025-06-03 01:45:00",5821754.300000,5826550.400000,5813896.700000,5819770.100000,0.003031,"2025-06-03 01:50:00",17630.792608,14
3630,"2025-06-03 01:50:00",5823634.700000,5830962.300000,5819770.100000,5828361.300000,0.003372,"2025-06-03 01:55:00",19629.567102,12
3631,"2025-06-03 01:55:00",5829998.900000,5838315.900000,5823034.700000,5838315.900000,0.001544,"2025-06-03 02:00:00",9000.281706,10
3632,"2025-06-03 02:00:00",5834730.100000,5834923.200000,5822034.800000,5822037.100000,0.007996,"2025-06-03 02:05:00",46561.330218,14
3633,"2025-06-03 02:05:00",5832549.100000,5836066.700000,5828459.700000,5834247.800000,0.000723,"2025-06-03 02:10:00",4218.251956,10
3634,"2025-06-03 02:10:00",5834247.200000,5838500.300000,5827132.100000,5827132.100000,0.001871,"2025-06-03 02:15:00",10913.332325,9
3635,"2025-06-03 02:15:00",5824614.300000,5838841.400000,5824614.300000,5828756.100000,0.002104,"2025-06-03 02:20:00",12267.230509,11
3636,"2025-06-03 02:20:00",5828741.300000,5846237.400000,5823244.600000,5846236.400000,0.003329,"2025-06-03 02:25:00",19425.711038,8
3637,"2025-06-03 02:25:00",5846235.800000,5849998.700000,5846235.800000,5849998.700000,0.002849,"2025-06-03 02:30:00",16663.374185,5
3638,"2025-06-03 02:30:00",5842472.200000,5849101.100000,5836462.800000,5836462.800000,0.010876,"2025-06-03 02:35:00",63567.429807,13
3639,"2025-06-03 02:35:00",5836923.900000,5836923.900000,5830559.800000,5833670.500000,0.013509,"2025-06-03 02:40:00",78828.871310,15
3640,"2025-06-03 02:40:00",5835348.800000,5839541.300000,5834564.900000,5838884.500000,0.000796,"2025-06-03 02:45:00",4644.524002,6
3641,"2025-06-03 02:45:00",5834201.500000,5835498.200000,5827235.600000,5828072.800000,0.025351,"2025-06-03 02:50:00",147810.303134,22
3642,"2025-06-03 02:50:00",5828227.600000,5831334.600000,5823072.500000,5831334.600000,0.036474,"2025-06-03 02:55:00",212621.423045,30
3643,"2025-06-03 02:55:00",5824960.800000,5826723.600000,5822384.000000,5824255.000000,0.000784,"2025-06-03 03:00:00",4565.440908,9
3644,"2025-06-03 03:00:00",5828852.300000,5839343.600000,5824429.500000,5835493.400000,0.010609,"2025-06-03 03:05:00",61920.059038,13
3645,"2025-06-03 03:05:00",5841573.300000,5841573.300000,5833386.300000,5833503.300000,0.001988,"2025-06-03 03:10:00",11607.282777,8
3646,"2025-06-03 03:10:00",5830235.800000,5833369.600000,5817818.100000,5823390.000000,0.001815,"2025-06-03 03:15:00",10571.306306,12
3647,"2025-06-03 03:15:00",5817818.300000,5830380.000000,5817818.300000,5826648.200000,0.001480,"2025-06-03 03:20:00",8621.663001,15
3648,"2025-06-03 03:20:00",5822298.000000,5840945.500000,5822298.000000,5833860.400000,0.066190,"2025-06-03 03:25:00",385744.750584,12
3649,"2025-06-03 03:25:00",5837467.200000,5837792.800000,5821482.500000,5832900.800000,0.007914,"2025-06-03 03:30:00",46147.861326,12
3650,"2025-06-03 03:30:00",5829639.700000,5834142.500000,5818686.200000,5825818.800000,0.005333,"2025-06-03 03:35:00",31072.265498,11
3651,"2025-06-03 03:35:00",5823889.300000,5828531.300000,5813137.300000,5822698.100000,0.009400,"2025-06-03 03:40:00",54759.019099,13
3652,"2025-06-03 03:40:00",5817739.500000,5822609.200000,5813284.900000,5815300.900000,0.008303,"2025-06-03 03:45:00",48320.869369,12
3653,"2025-06-03 03:45:00",5810299.000000,5825366.000000,5810193.100000,5821959.100000,0.019909,"2025-06-03 03:50:00",115802.862577,16
3654,"2025-06-03 03:50:00",5824915.800000,5831723.900000,5824171.400000,5826316.900000,0.000730,"2025-06-03 03:55:00",4253.254870,8
3655,"2025-06-03 03:55:00",5827243.200000,5832994.900000,5823045.400000,5831360.700000,0.000715,"2025-06-03 04:00:00",4166.008813,9
3656,"2025-06-03 04:00:00",5831360.700000,5839828.900000,5830756.900000,5834405.600000,0.000952,"2025-06-03 04:05:00",5557.594786,7
3657,"2025-06-03 04:05:00",5833258.300000,5845025.300000,5831186.500000,5844167.100000,0.001225,"2025-06-03 04:10:00",7149.535004,9
3658,"2025-06-03 04:10:00",5842394.700000,5855922.900000,5837940.300000,5848600.200000,0.005370,"2025-06-03 04:15:00",31408.245428,11
3659,"2025-06-03 04:15:00",5849882.600000,5853045.600000,5846217.700000,5849530.100000,0.001781,"2025-06-03 04:20:00",10423.076338,9
3660,"2025-06-03 04:20:00",5848513.300000,5855923.200000,5841781.600000,5847404.300000,0.009393,"2025-06-03 04:25:00",54973.279375,11
3661,"2025-06-03 04:25:00",5845921.500000,5854261.900000,5841781.600000,5845467.800000,0.008998,"2025-06-03 04:30:00",52566.329605,13
3662,"2025-06-03 04:30:00",5848328.700000,5851271.700000,5844671.800000,5849429.000000,0.002686,"2025-06-03 04:35:00",15708.749817,11
3663,"2025-06-03 04:35:00",5849266.400000,5853478.500000,5836765.400000,5846344.900000,0.005011,"2025-06-03 04:40:00",29327.620089,10
3664,"2025-06-03 04:40:00",5846972.000000,5855571.600000,5844387.600000,5844387.600000,0.000528,"2025-06-03 04:45:00",3090.234408,7
3665,"2025-06-03 04:45:00",5850744.500000,5854150.900000,5841766.200000,5853189.900000,0.000837,"2025-06-03 04:50:00",4897.094627,9
3666,"2025-06-03 04:50:00",5852819.100000,5852819.100000,5838416.400000,5848205.800000,0.005168,"2025-06-03 04:55:00",30235.453050,12
3667,"2025-06-03 04:55:00",5842409.400000,5852255.200000,5839167.100000,5851335.600000,0.001040,"2025-06-03 05:00:00",6079.541017,11
3668,"2025-06-03 05:00:00",5851225.200000,5855923.500000,5849750.600000,5849750.600000,0.087468,"2025-06-03 05:05:00",512188.884424,13
3669,"2025-06-03 05:05:00",5850807.900000,5855923.500000,5849568.700000,5855923.500000,0.006405,"2025-06-03 05:10:00",37470.247438,9
3670,"2025-06-03 05:10:00",5852017.000000,5855923.500000,5852017.000000,5855923.500000,0.000097,"2025-06-03 05:15:00",567.193659,2
3671,"2025-06-03 05:15:00",5851337.000000,5855922.500000,5848184.600000,5855922.500000,0.000459,"2025-06-03 05:20:00",2683.692225,4
3672,"2025-06-03 05:20:00",5851078.700000,5855919.300000,5845613.600000,5848417.800000,0.001491,"2025-06-03 05:25:00",8728.269490,6
3673,"2025-06-03 05:25:00",5844656.000000,5852050.600000,5837045.100000,5850798.800000,0.000851,"2025-06-03 05:30:00",4977.193241,10
3674,"2025-06-03 05:30:00",5855918.100000,5855918.100000,5837045.300000,5839435.600000,0.002090,"2025-06-03 05:35:00",12213.428676,11
3675,"2025-06-03 05:35:00",5836888.300000,5844088.700000,5836292.500000,5844088.700000,0.000754,"2025-06-03 05:40:00",4403.849116,9
3676,"2025-06-03 05:40:00",5844761.000000,5852744.900000,5837349.300000,5841913.100000,0.007185,"2025-06-03 05:45:00",41972.776443,10
3677,"2025-06-03 05:45:00",5847210.900000,5847210.900000,5837782.800000,5843084.800000,0.002615,"2025-06-03 05:50:00",15283.587977,10
3678,"2025-06-03 05:50:00",5840546.400000,5844536.100000,5840546.400000,5844536.100000,0.002957,"2025-06-03 05:55:00",17280.826646,5
3679,"2025-06-03 05:55:00",5842886.100000,5855922.900000,5838649.300000,5850775.300000,0.002615,"2025-06-03 06:00:00",15276.396872,7
3680,"2025-06-03 06:00:00",5851661.800000,5865941.000000,5851661.800000,5861350.700000,0.014965,"2025-06-03 06:05:00",87637.712498,12
3681,"2025-06-03 06:05:00",5863124.000000,5865940.700000,5860233.200000,5860233.200000,0.001612,"2025-06-03 06:10:00",9452.445102,11
3682,"2025-06-03 06:10:00",5861898.700000,5865941.000000,5855923.600000,5862564.000000,0.028377,"2025-06-03 06:15:00",166197.808973,14
3683,"2025-06-03 06:15:00",5864105.100000,5884999.600000,5864105.100000,5881769.500000,0.003544,"2025-06-03 06:20:00",20791.998648,8
3684,"2025-06-03 06:20:00",5877703.500000,5888000.000000,5870031.400000,5888000.000000,0.000754,"2025-06-03 06:25:00",4432.507964,10
3685,"2025-06-03 06:25:00",5884038.300000,5899000.000000,5883491.200000,5897415.200000,0.011515,"2025-06-03 06:30:00",67906.544606,16
3686,"2025-06-03 06:30:00",5892163.200000,5897005.700000,5890353.900000,5897005.700000,0.000828,"2025-06-03 06:35:00",4881.007568,9
3687,"2025-06-03 06:35:00",5896934.600000,5897303.800000,5893818.500000,5897017.900000,0.000655,"2025-06-03 06:40:00",3858.375831,8
3688,"2025-06-03 06:40:00",5892836.900000,5892836.900000,5875362.400000,5882692.400000,0.003561,"2025-06-03 06:45:00",20933.340275,9
3689,"2025-06-03 06:45:00",5888655.800000,5892521.700000,5880958.100000,5886393.500000,0.000870,"2025-06-03 06:50:00",5119.041237,11
3690,"2025-06-03 06:50:00",5891183.900000,5891183.900000,5884530.600000,5888490.800000,0.025791,"2025-06-03 06:55:00",151939.866075,5
3691,"2025-06-03 06:55:00",5889705.700000,5889705.700000,5886342.200000,5886342.200000,0.000581,"2025-06-03 07:00:00",3419.857558,6
3692,"2025-06-03 07:00:00",5889321.100000,5894542.300000,5888000.800000,5894542.300000,0.063544,"2025-06-03 07:05:00",374347.124653,8
3693,"2025-06-03 07:05:00",5893692.300000,5896342.200000,5890394.600000,5896342.200000,0.000960,"2025-06-03 07:10:00",5655.003976,8
3694,"2025-06-03 07:10:00",5893167.900000,5896342.200000,5893167.900000,5896342.200000,0.000309,"2025-06-03 07:15:00",1819.763085,3
3695,"2025-06-03 07:15:00",5896342.200000,5899000.000000,5891640.000000,5896386.900000,0.007285,"2025-06-03 07:20:00",42962.921596,9
3696,"2025-06-03 07:20:00",5895848.200000,5896574.100000,5895747.500000,5896574.100000,0.000345,"2025-06-03 07:25:00",2036.417881,3
3697,"2025-06-03 07:25:00",5898396.100000,5898396.100000,5895747.600000,5895747.600000,0.001706,"2025-06-03 07:30:00",10059.351305,2
3698,"2025-06-03 07:30:00",5895747.600000,5899000.000000,5895747.600000,5899000.000000,0.000224,"2025-06-03 07:35:00",1319.602312,2
3699,"2025-06-03 07:35:00",5899000.000000,5899000.000000,5895747.600000,5895747.600000,0.006717,"2025-06-03 07:40:00",39604.594907,6
3700,"2025-06-03 07:40:00",5899000.000000,5899000.000000,5897772.600000,5897772.600000,0.001146,"2025-06-03 07:45:00",6757.633700,2
3701,"2025-06-03 07:45:00",5897772.600000,5897772.600000,5897772.600000,5897772.600000,0.000000,"2025-06-03 07:50:00",0.000000,0
3702,"2025-06-03 07:50:00",5899000.000000,5899000.000000,5899000.000000,5899000.000000,0.008656,"2025-06-03 07:55:00",51060.564200,3
3703,"2025-06-03 07:55:00",5897772.600000,5899000.000000,5892168.800000,5895921.500000,0.003381,"2025-06-03 08:00:00",19934.700995,10
3704,"2025-06-03 08:00:00",5899000.000000,5899000.000000,5894964.900000,5896434.000000,0.002688,"2025-06-03 08:05:00",15853.461927,12
3705,"2025-06-03 08:05:00",5896989.900000,5897561.300000,5892500.500000,5894192.500000,0.001440,"2025-06-03 08:10:00",8489.342634,10
3706,"2025-06-03 08:10:00",5899000.000000,5908000.000000,5899000.000000,5908000.000000,0.089363,"2025-06-03 08:15:00",527251.373312,12
3707,"2025-06-03 08:15:00",5908000.000000,5920000.000000,5908000.000000,5915142.200000,0.001555,"2025-06-03 08:20:00",9201.348202,11
3708,"2025-06-03 08:20:00",5914261.000000,5924123.800000,5914261.000000,5924123.800000,0.040878,"2025-06-03 08:25:00",242021.235357,15
3709,"2025-06-03 08:25:00",5924123.700000,5924123.700000,5913661.800000,5920780.600000,0.001238,"2025-06-03 08:30:00",7329.038268,8
3710,"2025-06-03 08:30:00",5915584.300000,5919469.700000,5900708.300000,5919469.700000,0.005968,"2025-06-03 08:35:00",35243.492765,10
3711,"2025-06-03 08:35:00",5916942.400000,5919885.100000,5911854.800000,5917836.700000,0.006230,"2025-06-03 08:40:00",36836.899874,13
3712,"2025-06-03 08:40:00",5919885.100000,5919885.100000,5917836.700000,5917836.700000,0.000108,"2025-06-03 08:45:00",641.539792,2
3713,"2025-06-03 08:45:00",5917836.700000,5919885.100000,5917836.700000,5919885.100000,0.002130,"2025-06-03 08:50:00",12609.670309,3
3714,"2025-06-03 08:50:00",5917836.700000,5919885.100000,5917836.700000,5917836.800000,0.005151,"2025-06-03 08:55:00",30484.133342,5
3715,"2025-06-03 08:55:00",5919885.100000,5919885.100000,5917836.800000,5917836.800000,0.001313,"2025-06-03 09:00:00",7774.539630,6
3716,"2025-06-03 09:00:00",5918000.000000,5918000.000000,5917900.100000,5917900.100000,0.000892,"2025-06-03 09:05:00",5277.648424,5
3717,"2025-06-03 09:05:00",5918000.000000,5918000.000000,5917900.100000,5918000.000000,0.004264,"2025-06-03 09:10:00",25234.538646,7
3718,"2025-06-03 09:10:00",5917900.100000,5918000.000000,5917836.700000,5918000.000000,0.040102,"2025-06-03 09:15:00",237318.920287,6
3719,"2025-06-03 09:15:00",5917836.700000,5919885.100000,5917836.700000,5919885.100000,0.003733,"2025-06-03 09:20:00",22095.287246,5
3720,"2025-06-03 09:20:00",5919885.100000,5919885.100000,5919885.100000,5919885.100000,0.000861,"2025-06-03 09:25:00",5099.389025,2
3721,"2025-06-03 09:25:00",5919885.100000,5924123.800000,5917836.800000,5920763.300000,0.006391,"2025-06-03 09:30:00",37835.599362,7
3722,"2025-06-03 09:30:00",5920903.700000,5926287.700000,5917836.800000,5922366.200000,0.016367,"2025-06-03 09:35:00",96922.832681,13
3723,"2025-06-03 09:35:00",5923403.800000,5927999.900000,5917936.900000,5927999.600000,0.011848,"2025-06-03 09:40:00",70202.700675,16
3724,"2025-06-03 09:40:00",5923498.100000,5927999.600000,5918465.100000,5918465.100000,0.009658,"2025-06-03 09:45:00",57168.053655,15
3725,"2025-06-03 09:45:00",5922450.000000,5930111.000000,5917836.700000,5917837.100000,0.024909,"2025-06-03 09:50:00",147580.002442,17
3726,"2025-06-03 09:50:00",5924804.500000,5924804.500000,5917836.800000,5922085.200000,0.004969,"2025-06-03 09:55:00",29408.511657,11
3727,"2025-06-03 09:55:00",5921621.100000,5930111.000000,5921621.100000,5930111.000000,0.051742,"2025-06-03 10:00:00",306750.760019,12
3728,"2025-06-03 10:00:00",5930111.000000,5930111.000000,5929420.800000,5930111.000000,0.010089,"2025-06-03 10:05:00",59824.012547,7
3729,"2025-06-03 10:05:00",5930111.000000,5930111.000000,5921677.600000,5922287.500000,0.010428,"2025-06-03 10:10:00",61834.474456,16
3730,"2025-06-03 10:10:00",5925000.000000,5925667.300000,5917837.000000,5921308.800000,0.006062,"2025-06-03 10:15:00",35892.985379,10
3731,"2025-06-03 10:15:00",5921308.900000,5921308.900000,5917836.700000,5919999.900000,0.014057,"2025-06-03 10:20:00",83213.410540,11
3732,"2025-06-03 10:20:00",5919999.900000,5930110.600000,5917836.700000,5922819.100000,0.010557,"2025-06-03 10:25:00",62505.889464,43
3733,"2025-06-03 10:25:00",5921019.100000,5923794.900000,5911309.200000,5914113.200000,0.002749,"2025-06-03 10:30:00",16258.543005,15
3734,"2025-06-03 10:30:00",5918482.500000,5918482.500000,5914113.200000,5914113.300000,0.001400,"2025-06-03 10:35:00",8284.408741,9
3735,"2025-06-03 10:35:00",5914113.300000,5914113.300000,5914113.300000,5914113.300000,0.000000,"2025-06-03 10:40:00",0.000000,0
3736,"2025-06-03 10:40:00",5918482.400000,5918482.400000,5903272.800000,5914286.600000,0.036854,"2025-06-03 10:45:00",217600.935181,13
3737,"2025-06-03 10:45:00",5915470.000000,5915470.000000,5890394.700000,5893596.800000,0.027727,"2025-06-03 10:50:00",163440.133084,11
3738,"2025-06-03 10:50:00",5890394.600000,5895821.700000,5879311.500000,5888928.500000,0.031706,"2025-06-03 10:55:00",186606.694678,18
3739,"2025-06-03 10:55:00",5887505.500000,5899675.400000,5886182.500000,5893185.200000,0.016413,"2025-06-03 11:00:00",96823.363775,10
3740,"2025-06-03 11:00:00",5887246.500000,5896343.400000,5880650.100000,5890023.500000,0.001036,"2025-06-03 11:05:00",6099.233758,13
