"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
29552,"2025-06-21 12:31:00",5935573.400000,5935573.400000,5935346.000000,5935346.000000,0.000180,"2025-06-21 12:32:00",1067.208184,2
29553,"2025-06-21 12:32:00",5934155.900000,5937174.200000,5930742.900000,5937174.200000,0.003702,"2025-06-21 12:33:00",21955.594825,4
29554,"2025-06-21 12:33:00",5935369.400000,5938277.300000,5935369.400000,5938277.300000,0.000151,"2025-06-21 12:34:00",895.244755,2
29555,"2025-06-21 12:34:00",5933673.700000,5934053.000000,5933673.700000,5934053.000000,0.000128,"2025-06-21 12:35:00",756.558038,2
29556,"2025-06-21 12:35:00",5935333.500000,5935333.500000,5933721.700000,5933721.700000,0.000342,"2025-06-21 12:36:00",2031.424660,2
29557,"2025-06-21 12:36:00",5938275.300000,5938275.300000,5930742.900000,5930742.900000,0.000202,"2025-06-21 12:37:00",1201.703668,3
29558,"2025-06-21 12:37:00",5934022.700000,5938274.300000,5924002.700000,5926838.100000,0.098977,"2025-06-21 12:38:00",586423.911460,7
29559,"2025-06-21 12:38:00",5930608.200000,5930608.200000,5930608.200000,5930608.200000,0.000087,"2025-06-21 12:39:00",515.962913,1
29560,"2025-06-21 12:39:00",5936352.600000,5938272.700000,5924003.700000,5938272.700000,0.000307,"2025-06-21 12:40:00",1818.395096,5
29561,"2025-06-21 12:40:00",5927815.300000,5929899.400000,5927815.300000,5929899.400000,0.000253,"2025-06-21 12:41:00",1501.712513,3
29562,"2025-06-21 12:41:00",5938271.700000,5938271.700000,5924004.100000,5932628.700000,0.000883,"2025-06-21 12:42:00",5242.212189,4
29563,"2025-06-21 12:42:00",5932094.900000,5932586.400000,5931453.200000,5931453.200000,0.000139,"2025-06-21 12:43:00",825.198619,3
29564,"2025-06-21 12:43:00",5929233.900000,5929727.900000,5929233.900000,5929727.900000,0.000226,"2025-06-21 12:44:00",1341.244282,2
29565,"2025-06-21 12:44:00",5929121.400000,5929121.400000,5929121.400000,5929121.400000,0.000068,"2025-06-21 12:45:00",401.401519,1
29566,"2025-06-21 12:45:00",5930189.600000,5933784.100000,5924004.100000,5933784.100000,0.000322,"2025-06-21 12:46:00",1907.146924,4
29567,"2025-06-21 12:46:00",5932630.900000,5932630.900000,5930472.700000,5930472.700000,0.000153,"2025-06-21 12:47:00",906.309821,2
29568,"2025-06-21 12:47:00",5931617.300000,5931617.300000,5924004.300000,5931523.100000,0.000263,"2025-06-21 12:48:00",1561.048206,4
29569,"2025-06-21 12:48:00",5933307.500000,5933307.500000,5931264.600000,5931264.600000,0.000157,"2025-06-21 12:49:00",929.088947,2
29570,"2025-06-21 12:49:00",5929398.400000,5929398.400000,5928002.100000,5928002.100000,0.000271,"2025-06-21 12:50:00",1605.492028,2
29571,"2025-06-21 12:50:00",5924004.600000,5931866.500000,5924004.600000,5926612.700000,0.001084,"2025-06-21 12:51:00",6424.344272,3
29572,"2025-06-21 12:51:00",5926815.500000,5932241.800000,5926815.500000,5932241.800000,0.000176,"2025-06-21 12:52:00",1043.255728,2
29573,"2025-06-21 12:52:00",5924004.700000,5930565.600000,5924004.700000,5930565.600000,0.000356,"2025-06-21 12:53:00",2108.827019,2
29574,"2025-06-21 12:53:00",5930565.600000,5930565.600000,5930565.600000,5930565.600000,0.000000,"2025-06-21 12:54:00",0.000000,0
29575,"2025-06-21 12:54:00",5930565.600000,5932162.200000,5924005.100000,5932162.200000,0.003007,"2025-06-21 12:55:00",17830.660049,3
29576,"2025-06-21 12:55:00",5936269.100000,5936269.100000,5936269.100000,5936269.100000,0.000014,"2025-06-21 12:56:00",80.733260,1
29577,"2025-06-21 12:56:00",5936269.100000,5936269.100000,5936269.100000,5936269.100000,0.000000,"2025-06-21 12:57:00",0.000000,0
29578,"2025-06-21 12:57:00",5936269.100000,5936269.100000,5936269.100000,5936269.100000,0.000000,"2025-06-21 12:58:00",0.000000,0
29579,"2025-06-21 12:58:00",5931868.500000,5936271.900000,5925565.700000,5931356.000000,0.002990,"2025-06-21 12:59:00",17734.242803,5
29580,"2025-06-21 12:59:00",5932306.700000,5932306.700000,5929439.000000,5931605.800000,0.000327,"2025-06-21 13:00:00",1938.433840,3
29581,"2025-06-21 13:00:00",5931461.800000,5936271.900000,5931461.800000,5936271.900000,0.000261,"2025-06-21 13:01:00",1548.594945,2
29582,"2025-06-21 13:01:00",5936271.900000,5936271.900000,5932601.200000,5932601.200000,0.001125,"2025-06-21 13:02:00",6674.374891,3
29583,"2025-06-21 13:02:00",5932308.600000,5936271.900000,5926566.200000,5926566.200000,0.001590,"2025-06-21 13:03:00",9425.721750,4
29584,"2025-06-21 13:03:00",5929357.300000,5931441.300000,5929357.300000,5930341.900000,0.000193,"2025-06-21 13:04:00",1146.241675,3
29585,"2025-06-21 13:04:00",5936270.600000,5936270.600000,5932760.400000,5932760.400000,0.002355,"2025-06-21 13:05:00",13979.906785,2
29586,"2025-06-21 13:05:00",5931861.800000,5931861.800000,5924000.600000,5927532.300000,0.001182,"2025-06-21 13:06:00",7001.670981,3
29587,"2025-06-21 13:06:00",5926838.400000,5929991.500000,5924000.600000,5924000.600000,0.002713,"2025-06-21 13:07:00",16070.212724,4
29588,"2025-06-21 13:07:00",5930392.900000,5930392.900000,5927590.400000,5927590.400000,0.000131,"2025-06-21 13:08:00",779.026064,2
29589,"2025-06-21 13:08:00",5930437.700000,5932349.200000,5930437.700000,5932349.200000,0.000190,"2025-06-21 13:09:00",1124.047133,2
29590,"2025-06-21 13:09:00",5926646.100000,5933926.400000,5924001.100000,5933926.400000,0.000515,"2025-06-21 13:10:00",3054.721954,3
29591,"2025-06-21 13:10:00",5930027.700000,5930027.700000,5924001.100000,5924001.100000,0.004949,"2025-06-21 13:11:00",29317.132367,3
29592,"2025-06-21 13:11:00",5929764.300000,5930099.400000,5929764.300000,5930099.400000,0.000197,"2025-06-21 13:12:00",1169.989813,2
29593,"2025-06-21 13:12:00",5931487.300000,5931487.300000,5929225.000000,5929225.000000,0.000228,"2025-06-21 13:13:00",1353.434188,2
29594,"2025-06-21 13:13:00",5928535.300000,5929101.000000,5928535.300000,5929101.000000,0.000217,"2025-06-21 13:14:00",1284.215953,2
29595,"2025-06-21 13:14:00",5925162.200000,5929923.800000,5925162.200000,5929923.800000,0.000242,"2025-06-21 13:15:00",1433.339894,2
29596,"2025-06-21 13:15:00",5930036.700000,5930090.000000,5925162.300000,5930090.000000,0.006649,"2025-06-21 13:16:00",39396.153039,3
29597,"2025-06-21 13:16:00",5930490.800000,5930490.800000,5929556.600000,5929556.600000,0.000157,"2025-06-21 13:17:00",928.624522,2
29598,"2025-06-21 13:17:00",5927903.000000,5930256.700000,5925162.600000,5930256.700000,0.001827,"2025-06-21 13:18:00",10825.262968,3
29599,"2025-06-21 13:18:00",5931220.200000,5931405.000000,5931220.200000,5931405.000000,0.000199,"2025-06-21 13:19:00",1181.505495,2
29600,"2025-06-21 13:19:00",5928225.400000,5931208.900000,5928225.400000,5931208.900000,0.000251,"2025-06-21 13:20:00",1490.080189,2
29601,"2025-06-21 13:20:00",5930542.100000,5936139.000000,5926000.100000,5936139.000000,0.000595,"2025-06-21 13:21:00",3526.139550,3
29602,"2025-06-21 13:21:00",5932509.100000,5933061.200000,5932509.100000,5933061.200000,0.000209,"2025-06-21 13:22:00",1238.774097,2
29603,"2025-06-21 13:22:00",5930519.700000,5931996.500000,5930519.700000,5931996.500000,0.000311,"2025-06-21 13:23:00",1846.955228,2
29604,"2025-06-21 13:23:00",5932085.500000,5932085.500000,5932085.500000,5932085.500000,0.000015,"2025-06-21 13:24:00",91.354117,1
29605,"2025-06-21 13:24:00",5931390.200000,5931390.200000,5931390.100000,5931390.100000,0.000145,"2025-06-21 13:25:00",859.458431,2
29606,"2025-06-21 13:25:00",5932350.700000,5932350.700000,5931909.500000,5931909.500000,0.000205,"2025-06-21 13:26:00",1215.491759,2
29607,"2025-06-21 13:26:00",5934212.000000,5938052.200000,5934212.000000,5938052.200000,0.008629,"2025-06-21 13:27:00",51238.726307,3
29608,"2025-06-21 13:27:00",5938052.200000,5938052.300000,5934607.000000,5937966.000000,0.008707,"2025-06-21 13:28:00",51704.079442,4
29609,"2025-06-21 13:28:00",5937904.500000,5943119.600000,5934607.000000,5936776.900000,0.000459,"2025-06-21 13:29:00",2724.073191,4
29610,"2025-06-21 13:29:00",5939525.500000,5939525.500000,5937449.300000,5937449.300000,0.010248,"2025-06-21 13:30:00",60867.948385,4
29611,"2025-06-21 13:30:00",5933089.100000,5939145.000000,5932905.200000,5932905.200000,0.000131,"2025-06-21 13:31:00",779.101111,3
29612,"2025-06-21 13:31:00",5938152.200000,5938152.200000,5931062.100000,5931062.100000,0.000296,"2025-06-21 13:32:00",1754.043699,2
29613,"2025-06-21 13:32:00",5934674.400000,5935387.900000,5934674.400000,5935387.900000,0.000199,"2025-06-21 13:33:00",1181.052577,2
29614,"2025-06-21 13:33:00",5926000.600000,5932736.800000,5926000.600000,5931800.300000,0.000272,"2025-06-21 13:34:00",1612.367814,3
29615,"2025-06-21 13:34:00",5940282.400000,5940282.400000,5937642.900000,5937642.900000,0.000367,"2025-06-21 13:35:00",2180.203351,2
29616,"2025-06-21 13:35:00",5937726.100000,5937726.100000,5937159.900000,5937159.900000,0.000247,"2025-06-21 13:36:00",1468.337326,2
29617,"2025-06-21 13:36:00",5935714.100000,5939658.800000,5935714.100000,5939658.800000,0.000135,"2025-06-21 13:37:00",802.942858,2
29618,"2025-06-21 13:37:00",5936976.200000,5936976.200000,5934330.400000,5934330.400000,0.000066,"2025-06-21 13:38:00",389.429920,2
29619,"2025-06-21 13:38:00",5935219.600000,5935219.600000,5933810.700000,5933810.700000,0.000273,"2025-06-21 13:39:00",1617.156717,2
29620,"2025-06-21 13:39:00",5937719.200000,5937719.200000,5937719.200000,5937719.200000,0.000126,"2025-06-21 13:40:00",745.777532,1
29621,"2025-06-21 13:40:00",5940406.900000,5940406.900000,5935087.600000,5940406.900000,0.000393,"2025-06-21 13:41:00",2335.541923,3
29622,"2025-06-21 13:41:00",5936030.000000,5942856.400000,5936030.000000,5942855.700000,0.007132,"2025-06-21 13:42:00",42384.162092,5
29623,"2025-06-21 13:42:00",5942855.500000,5942855.500000,5936259.500000,5936259.500000,0.000699,"2025-06-21 13:43:00",4150.400548,3
29624,"2025-06-21 13:43:00",5931800.300000,5936259.200000,5931800.300000,5936259.200000,0.000863,"2025-06-21 13:44:00",5120.150785,2
29625,"2025-06-21 13:44:00",5936259.200000,5936259.200000,5936259.200000,5936259.200000,0.000000,"2025-06-21 13:45:00",0.000000,0
29626,"2025-06-21 13:45:00",5936259.200000,5936259.200000,5936259.200000,5936259.200000,0.000000,"2025-06-21 13:46:00",0.000000,0
29627,"2025-06-21 13:46:00",5936259.200000,5936259.200000,5936259.200000,5936259.200000,0.000000,"2025-06-21 13:47:00",0.000000,0
29628,"2025-06-21 13:47:00",5931800.300000,5936259.200000,5926000.200000,5926000.300000,0.012422,"2025-06-21 13:48:00",73687.598410,9
29629,"2025-06-21 13:48:00",5926000.300000,5945508.500000,5926000.300000,5932042.100000,0.004320,"2025-06-21 13:49:00",25628.537335,6
29630,"2025-06-21 13:49:00",5934823.200000,5934823.200000,5930262.900000,5930262.900000,0.000145,"2025-06-21 13:50:00",859.949685,2
29631,"2025-06-21 13:50:00",5926000.300000,5935594.300000,5926000.300000,5935594.300000,0.000528,"2025-06-21 13:51:00",3127.912431,2
29632,"2025-06-21 13:51:00",5932830.300000,5942058.400000,5932830.300000,5942058.400000,0.000097,"2025-06-21 13:52:00",573.735227,2
29633,"2025-06-21 13:52:00",5936526.800000,5936526.800000,5936526.800000,5936526.800000,0.000186,"2025-06-21 13:53:00",1101.819374,1
29634,"2025-06-21 13:53:00",5932375.800000,5932375.800000,5932004.000000,5932004.000000,0.000176,"2025-06-21 13:54:00",1043.456755,2
29635,"2025-06-21 13:54:00",5938681.800000,5938681.800000,5933995.700000,5933995.700000,0.000244,"2025-06-21 13:55:00",1445.462168,2
29636,"2025-06-21 13:55:00",5931911.700000,5933654.100000,5931911.700000,5933654.100000,0.000133,"2025-06-21 13:56:00",790.821404,2
29637,"2025-06-21 13:56:00",5933928.100000,5933928.100000,5929083.000000,5929083.000000,0.000271,"2025-06-21 13:57:00",1605.018404,2
29638,"2025-06-21 13:57:00",5929522.500000,5934234.000000,5929522.500000,5934234.000000,0.000304,"2025-06-21 13:58:00",1800.904573,2
29639,"2025-06-21 13:58:00",5933821.500000,5933821.500000,5933821.500000,5933821.500000,0.000190,"2025-06-21 13:59:00",1124.459174,1
29640,"2025-06-21 13:59:00",5931128.300000,5931791.500000,5931128.300000,5931791.500000,0.000269,"2025-06-21 14:00:00",1593.774952,2
29641,"2025-06-21 14:00:00",5932992.000000,5932992.000000,5932992.000000,5932992.000000,0.000097,"2025-06-21 14:01:00",573.127027,1
29642,"2025-06-21 14:01:00",5931460.400000,5931889.300000,5926001.800000,5931889.300000,0.000347,"2025-06-21 14:02:00",2055.972716,3
29643,"2025-06-21 14:02:00",5931131.000000,5932707.600000,5931131.000000,5932707.600000,0.000187,"2025-06-21 14:03:00",1111.645494,3
29644,"2025-06-21 14:03:00",5926866.300000,5938675.000000,5926866.300000,5933620.200000,0.000730,"2025-06-21 14:04:00",4333.896086,3
29645,"2025-06-21 14:04:00",5930361.400000,5930361.400000,5926002.900000,5929756.100000,0.000287,"2025-06-21 14:05:00",1698.856107,3
29646,"2025-06-21 14:05:00",5938673.800000,5938673.800000,5931590.100000,5934706.700000,0.003847,"2025-06-21 14:06:00",22842.630165,4
29647,"2025-06-21 14:06:00",5930828.300000,5933536.400000,5930828.300000,5933536.400000,0.000255,"2025-06-21 14:07:00",1514.029153,2
29648,"2025-06-21 14:07:00",5935677.100000,5935677.100000,5930850.900000,5930850.900000,0.000319,"2025-06-21 14:08:00",1892.818358,2
29649,"2025-06-21 14:08:00",5930088.800000,5933022.300000,5930088.800000,5933022.300000,0.000217,"2025-06-21 14:09:00",1284.210085,2
29650,"2025-06-21 14:09:00",5934533.700000,5936066.200000,5934533.700000,5936066.200000,0.000251,"2025-06-21 14:10:00",1492.193715,2
29651,"2025-06-21 14:10:00",5932879.700000,5932879.700000,5930088.800000,5930088.800000,0.012511,"2025-06-21 14:11:00",74191.250733,3
29652,"2025-06-21 14:11:00",5938669.800000,5938669.800000,5934073.000000,5934460.300000,0.004062,"2025-06-21 14:12:00",24123.879941,3
29653,"2025-06-21 14:12:00",5934650.900000,5938669.400000,5934650.900000,5935216.200000,0.000365,"2025-06-21 14:13:00",2169.297864,4
29654,"2025-06-21 14:13:00",5934673.200000,5934673.200000,5934673.200000,5934673.200000,0.000166,"2025-06-21 14:14:00",986.936153,1
29655,"2025-06-21 14:14:00",5934538.600000,5938668.000000,5932775.600000,5932775.600000,0.001080,"2025-06-21 14:15:00",6410.868464,3
29656,"2025-06-21 14:15:00",5934082.600000,5934082.600000,5934082.600000,5934082.600000,0.000101,"2025-06-21 14:16:00",596.375301,1
29657,"2025-06-21 14:16:00",5933047.500000,5936732.600000,5933047.500000,5936732.600000,0.000099,"2025-06-21 14:17:00",584.458967,3
29658,"2025-06-21 14:17:00",5932822.300000,5932822.300000,5932822.300000,5932822.300000,0.000192,"2025-06-21 14:18:00",1136.135470,1
29659,"2025-06-21 14:18:00",5933206.100000,5936213.800000,5933206.100000,5935570.900000,0.000335,"2025-06-21 14:19:00",1985.688139,3
29660,"2025-06-21 14:19:00",5935304.900000,5935304.900000,5935304.900000,5935304.900000,0.000143,"2025-06-21 14:20:00",849.342131,1
29661,"2025-06-21 14:20:00",5930100.000000,5938674.200000,5930100.000000,5938674.200000,0.000768,"2025-06-21 14:21:00",4559.073853,4
29662,"2025-06-21 14:21:00",5934061.400000,5934061.400000,5932750.800000,5932750.800000,0.000213,"2025-06-21 14:22:00",1262.649132,2
29663,"2025-06-21 14:22:00",5934528.200000,5934528.200000,5931994.600000,5931994.600000,0.000251,"2025-06-21 14:23:00",1491.494476,2
29664,"2025-06-21 14:23:00",5933717.200000,5937746.700000,5933717.200000,5937746.700000,0.000249,"2025-06-21 14:24:00",1479.211400,2
29665,"2025-06-21 14:24:00",5940657.400000,5948199.500000,5940657.400000,5941879.400000,0.013516,"2025-06-21 14:25:00",80394.062011,5
29666,"2025-06-21 14:25:00",5938776.300000,5943335.400000,5938776.300000,5943335.400000,0.000139,"2025-06-21 14:26:00",825.568778,2
29667,"2025-06-21 14:26:00",5944328.600000,5944328.600000,5944328.600000,5944328.600000,0.000164,"2025-06-21 14:27:00",976.653189,1
29668,"2025-06-21 14:27:00",5941879.400000,5941879.400000,5930102.100000,5933670.900000,0.002977,"2025-06-21 14:28:00",17677.271074,4
29669,"2025-06-21 14:28:00",5943410.900000,5943410.900000,5933670.900000,5942287.100000,0.000179,"2025-06-21 14:29:00",1061.240112,3
29670,"2025-06-21 14:29:00",5942539.000000,5942539.000000,5940278.100000,5940278.100000,0.000274,"2025-06-21 14:30:00",1629.667208,2
29671,"2025-06-21 14:30:00",5937031.800000,5945155.000000,5937031.800000,5945155.000000,0.000189,"2025-06-21 14:31:00",1125.119720,2
29672,"2025-06-21 14:31:00",5945155.000000,5945155.000000,5940293.600000,5940293.600000,0.001005,"2025-06-21 14:32:00",5975.866080,2
29673,"2025-06-21 14:32:00",5933378.700000,5946345.800000,5933378.700000,5941475.400000,0.008870,"2025-06-21 14:33:00",52742.639153,5
29674,"2025-06-21 14:33:00",5940152.300000,5940152.300000,5939143.000000,5939143.000000,0.000120,"2025-06-21 14:34:00",710.938732,2
29675,"2025-06-21 14:34:00",5934189.000000,5934189.000000,5930764.700000,5931183.300000,0.000186,"2025-06-21 14:35:00",1102.230357,4
29676,"2025-06-21 14:35:00",5942406.900000,5942406.900000,5934265.900000,5938626.100000,0.000394,"2025-06-21 14:36:00",2340.291657,3
29677,"2025-06-21 14:36:00",5933558.100000,5933558.100000,5933558.100000,5933558.100000,0.000093,"2025-06-21 14:37:00",550.040836,1
29678,"2025-06-21 14:37:00",5938395.100000,5938395.100000,5937517.800000,5937517.800000,0.000133,"2025-06-21 14:38:00",791.566047,2
29679,"2025-06-21 14:38:00",5940179.300000,5940179.300000,5936776.100000,5936776.100000,0.000025,"2025-06-21 14:39:00",148.458539,2
29680,"2025-06-21 14:39:00",5938228.100000,5941861.100000,5938228.100000,5941861.100000,0.000162,"2025-06-21 14:40:00",963.426189,2
29681,"2025-06-21 14:40:00",5935140.600000,5946432.200000,5935140.600000,5940514.400000,0.000137,"2025-06-21 14:41:00",810.813584,3
29682,"2025-06-21 14:41:00",5946431.900000,5946431.900000,5945797.200000,5945797.200000,0.000611,"2025-06-21 14:42:00",3633.776247,2
29683,"2025-06-21 14:42:00",5940619.200000,5940619.200000,5938687.600000,5938687.600000,0.000201,"2025-06-21 14:43:00",1192.772029,2
29684,"2025-06-21 14:43:00",5940033.900000,5942357.200000,5936320.900000,5942357.200000,0.000398,"2025-06-21 14:44:00",2362.720071,3
29685,"2025-06-21 14:44:00",5941708.900000,5941708.900000,5941708.900000,5941708.900000,0.000118,"2025-06-21 14:45:00",699.933308,1
29686,"2025-06-21 14:45:00",5945884.700000,5945884.700000,5939809.100000,5939809.100000,0.000377,"2025-06-21 14:46:00",2237.924858,3
29687,"2025-06-21 14:46:00",5935671.400000,5946431.600000,5935671.400000,5939486.500000,0.005170,"2025-06-21 14:47:00",30741.511559,5
29688,"2025-06-21 14:47:00",5944163.700000,5944163.700000,5939195.100000,5939195.100000,0.000222,"2025-06-21 14:48:00",1319.441371,2
29689,"2025-06-21 14:48:00",5942568.700000,5948030.100000,5942568.700000,5948030.100000,0.000201,"2025-06-21 14:49:00",1193.348021,2
29690,"2025-06-21 14:49:00",5942568.700000,5947383.900000,5942568.700000,5947383.900000,0.000165,"2025-06-21 14:50:00",979.373301,2
29691,"2025-06-21 14:50:00",5947383.900000,5947383.900000,5947383.900000,5947383.900000,0.001241,"2025-06-21 14:51:00",7378.919205,2
29692,"2025-06-21 14:51:00",5946124.400000,5946124.400000,5946124.400000,5946124.400000,0.000178,"2025-06-21 14:52:00",1056.031693,1
29693,"2025-06-21 14:52:00",5942568.700000,5942568.700000,5935664.800000,5935664.800000,0.014107,"2025-06-21 14:53:00",83741.782384,2
29694,"2025-06-21 14:53:00",5944183.400000,5947383.800000,5935664.800000,5935664.800000,0.003125,"2025-06-21 14:54:00",18552.394812,7
29695,"2025-06-21 14:54:00",5939689.900000,5939689.900000,5935665.100000,5935665.100000,0.000751,"2025-06-21 14:55:00",4456.046560,3
29696,"2025-06-21 14:55:00",5943715.800000,5943715.800000,5939053.400000,5939053.400000,0.000220,"2025-06-21 14:56:00",1306.762392,2
29697,"2025-06-21 14:56:00",5942499.700000,5944294.500000,5942499.700000,5944294.500000,0.000218,"2025-06-21 14:57:00",1296.246203,2
